MURDGRP,SEX,MSA_LABEL,WEAPON_CODE,TOTAL,SOLVED,PERCENT,WEAPON_LABEL,REL_UNK_RATE,REL_TOP1,CIRC_UNK_RATE,CIRC_TOP1,UNSOLVED,REPORT_GAP_IDX
37783250,1,"Miami-Fort Lauderdale, FL",3,3,1,0.3333333333333333,Explosives,1.0,—,1.0,—,2,1.0
38647356,2,"Flagstaff, AZ",15,3,1,0.3333333333333333,Shotgun,0.6666666666666666,Wife,0.6666666666666666,Other,2,0.6666666666666666
41237878,9,"Baltimore-Towson, MD",5,3,1,0.3333333333333333,"Firearm, type not stated",1.0,—,1.0,—,2,1.0
41575793,2,"Naples-Marco Island, FL",4,3,1,0.3333333333333333,Fire,1.0,—,0.6666666666666666,Arson,2,0.8333333333333333
42386080,1,"Amarillo, TX",16,3,1,0.3333333333333333,Strangulation - hanging,0.6666666666666666,Stranger,1.0,—,2,0.8333333333333333
42690013,1,Rural Indiana,12,3,1,0.3333333333333333,Poison - does not include gas,0.6666666666666666,Common-law husband,1.0,—,2,0.8333333333333333
45338396,1,"Savannah, GA",9,3,1,0.3333333333333333,Other gun,0.6666666666666666,Acquaintance,0.6666666666666666,Other,2,0.6666666666666666
45906902,1,"Macon, GA",9,3,1,0.3333333333333333,Other gun,0.6666666666666666,Other - known to victim,0.3333333333333333,Gangland killings,2,0.5
46367236,1,"Olympia, WA",16,3,1,0.3333333333333333,Strangulation - hanging,0.6666666666666666,Acquaintance,0.3333333333333333,Robbery,2,0.5
47091472,2,"Barnstable Town, MA",5,3,1,0.3333333333333333,"Firearm, type not stated",0.6666666666666666,Other - known to victim,0.6666666666666666,Burglary,2,0.6666666666666666
48169052,9,"Decatur, AL",6,3,1,0.3333333333333333,"Handgun - pistol, revolver, etc",1.0,—,1.0,—,2,1.0
50128919,2,"Johnstown, PA",5,3,1,0.3333333333333333,"Firearm, type not stated",0.6666666666666666,Girlfriend,0.6666666666666666,Other,2,0.6666666666666666
50820187,1,"Memphis, TN-MS-AR",2,3,1,0.3333333333333333,Drowning,0.6666666666666666,Son,0.6666666666666666,All other manslaughter by negligence,2,0.6666666666666666
53835022,2,"Janesville, WI",0,3,1,0.3333333333333333,Asphyxiation - includes death by gas,0.6666666666666666,Wife,0.3333333333333333,All suspected felony type,2,0.5
54260014,1,"Bloomington-Normal, IL",5,3,1,0.3333333333333333,"Firearm, type not stated",0.6666666666666666,Acquaintance,0.3333333333333333,Other,2,0.5
56793558,2,"Yuba City, CA",5,3,1,0.3333333333333333,"Firearm, type not stated",0.6666666666666666,Wife,0.3333333333333333,All suspected felony type,2,0.5
57015876,2,"Muncie, IN",16,3,1,0.3333333333333333,Strangulation - hanging,0.6666666666666666,Neighbor,0.6666666666666666,Other sex offense,2,0.6666666666666666
57603611,9,"Dallas-Fort Worth-Arlington, TX",7,3,1,0.3333333333333333,Knife or cutting instrument,1.0,—,0.6666666666666666,Other arguments,2,0.8333333333333333
58985650,1,"Anchorage, AK",8,3,1,0.3333333333333333,"Narcotics or drugs, sleeping pills",0.6666666666666666,Acquaintance,0.0,Other,2,0.3333333333333333
59803220,1,Rural Colorado,4,3,1,0.3333333333333333,Fire,0.6666666666666666,Father,0.3333333333333333,Arson,2,0.5
59896521,2,"El Centro, CA",0,3,1,0.3333333333333333,Asphyxiation - includes death by gas,1.0,—,0.3333333333333333,All suspected felony type,2,0.6666666666666666
62380154,2,"Monroe, MI",16,3,1,0.3333333333333333,Strangulation - hanging,1.0,—,0.6666666666666666,Other sex offense,2,0.8333333333333333
62465690,9,Rural Tennessee,5,3,1,0.3333333333333333,"Firearm, type not stated",0.6666666666666666,Acquaintance,0.3333333333333333,Gangland killings,2,0.5
64936179,2,"Jackson, TN",16,3,1,0.3333333333333333,Strangulation - hanging,0.6666666666666666,Acquaintance,0.3333333333333333,All suspected felony type,2,0.5
66744359,2,"Macon, GA",9,3,1,0.3333333333333333,Other gun,1.0,—,1.0,—,2,1.0
67774574,1,"Amarillo, TX",4,3,1,0.3333333333333333,Fire,0.6666666666666666,Stranger,0.3333333333333333,Arson,2,0.5
68923964,2,"Wausau, WI",1,3,1,0.3333333333333333,"Blunt object - hammer, club, etc",0.6666666666666666,Wife,0.6666666666666666,Argument over money or property,2,0.6666666666666666
69586447,2,"Louisville, KY-IN",8,3,1,0.3333333333333333,"Narcotics or drugs, sleeping pills",0.6666666666666666,Girlfriend,0.3333333333333333,All other manslaughter by negligence,2,0.5
69663936,2,Rural Texas,9,3,1,0.3333333333333333,Other gun,0.6666666666666666,Ex-wife,0.3333333333333333,Gangland killings,2,0.5
71199561,1,"Erie, PA",4,3,1,0.3333333333333333,Fire,0.6666666666666666,Husband,0.0,Arson,2,0.3333333333333333
73238526,2,"Sioux City, IA-NE-SD",1,3,1,0.3333333333333333,"Blunt object - hammer, club, etc",0.6666666666666666,Common-law wife,0.3333333333333333,Other arguments,2,0.5
73480985,2,"Glens Falls, NY",5,3,1,0.3333333333333333,"Firearm, type not stated",0.0,Daughter,0.0,Other,2,0.0
74233653,2,"Colorado Springs, CO",4,3,1,0.3333333333333333,Fire,0.6666666666666666,Daughter,1.0,—,2,0.8333333333333333
76617100,1,"Huntington-Ashland, WV-KY-OH",9,3,1,0.3333333333333333,Other gun,0.6666666666666666,Stranger,0.6666666666666666,Other arguments,2,0.6666666666666666
77440557,9,Rural Mississippi,7,3,1,0.3333333333333333,Knife or cutting instrument,0.6666666666666666,Acquaintance,0.0,Institutional killings,2,0.3333333333333333
78791551,1,"Decatur, IL",1,3,1,0.3333333333333333,"Blunt object - hammer, club, etc",0.6666666666666666,Acquaintance,0.6666666666666666,Motor vehicle theft,2,0.6666666666666666
80148635,2,"Morristown, TN",1,3,1,0.3333333333333333,"Blunt object - hammer, club, etc",0.6666666666666666,Other family,0.3333333333333333,Argument over money or property,2,0.5
80677698,2,"Hot Springs, AR",4,3,1,0.3333333333333333,Fire,0.6666666666666666,Other family,0.0,Arson,2,0.3333333333333333
83608058,1,"Salinas, CA",4,3,1,0.3333333333333333,Fire,0.6666666666666666,Other - known to victim,0.6666666666666666,All suspected felony type,2,0.6666666666666666
83855061,1,"Shreveport-Bossier City, LA",9,3,1,0.3333333333333333,Other gun,0.6666666666666666,Acquaintance,0.0,Other arguments,2,0.3333333333333333
84501728,1,"Lewiston-Auburn, ME",10,3,1,0.3333333333333333,Other or type unknown,0.6666666666666666,Other - known to victim,0.3333333333333333,All other manslaughter by negligence,2,0.5
84790874,9,"Greensboro-High Point, NC",10,3,1,0.3333333333333333,Other or type unknown,1.0,—,0.6666666666666666,Other,2,0.8333333333333333
86524942,2,"Wenatchee, WA",10,3,1,0.3333333333333333,Other or type unknown,0.3333333333333333,Other - known to victim,0.3333333333333333,All other manslaughter by negligence,2,0.3333333333333333
87446840,1,"Dubuque, IA",5,3,1,0.3333333333333333,"Firearm, type not stated",0.6666666666666666,Acquaintance,0.6666666666666666,Other,2,0.6666666666666666
89076498,2,Rural Utah,1,3,1,0.3333333333333333,"Blunt object - hammer, club, etc",0.6666666666666666,Acquaintance,0.0,Other,2,0.3333333333333333
91090044,1,"Altoona, PA",1,3,1,0.3333333333333333,"Blunt object - hammer, club, etc",1.0,—,0.6666666666666666,Robbery,2,0.8333333333333333
91173867,2,"Monroe, MI",1,3,1,0.3333333333333333,"Blunt object - hammer, club, etc",0.6666666666666666,Wife,0.3333333333333333,All suspected felony type,2,0.5
92762597,1,"Cleveland-Elyria-Mentor, OH",3,3,1,0.3333333333333333,Explosives,0.6666666666666666,Husband,0.0,All suspected felony type,2,0.3333333333333333
93770668,2,Rural Nevada,16,3,1,0.3333333333333333,Strangulation - hanging,0.6666666666666666,Daughter,0.6666666666666666,Other,2,0.6666666666666666
94646587,2,"Cleveland-Elyria-Mentor, OH",9,3,1,0.3333333333333333,Other gun,0.6666666666666666,Other - known to victim,0.6666666666666666,Burglary,2,0.6666666666666666
94848636,2,"Saginaw, MI",0,3,1,0.3333333333333333,Asphyxiation - includes death by gas,1.0,—,0.6666666666666666,Other,2,0.8333333333333333
96944013,2,"Portland-South Portland-Biddeford, ME",4,3,1,0.3333333333333333,Fire,0.6666666666666666,Mother,0.0,Arson,2,0.3333333333333333
97445322,1,"Miami-Fort Lauderdale, FL",12,3,1,0.3333333333333333,Poison - does not include gas,0.3333333333333333,Son,0.3333333333333333,Other,2,0.3333333333333333
98064497,9,"St. Louis, MO-IL",5,3,1,0.3333333333333333,"Firearm, type not stated",1.0,—,1.0,—,2,1.0
98853265,2,"Lawton, OK",5,3,1,0.3333333333333333,"Firearm, type not stated",0.6666666666666666,Other - known to victim,0.6666666666666666,Other,2,0.6666666666666666
241337,1,"Spokane, WA",4,2,0,0.0,Fire,1.0,—,0.0,Arson,2,0.5
580621,9,"Houston-Sugar Land-Baytown, TX",1,2,0,0.0,"Blunt object - hammer, club, etc",1.0,—,1.0,—,2,1.0
1803705,2,"Springfield, OH",1,2,0,0.0,"Blunt object - hammer, club, etc",1.0,—,0.0,Other,2,0.5
2510419,1,"Florence-Muscle Shoals, AL",1,2,0,0.0,"Blunt object - hammer, club, etc",0.5,Father,0.5,Robbery,2,0.5
2779420,9,"Auburn-Opelika, AL",10,2,0,0.0,Other or type unknown,1.0,—,0.0,Robbery,2,0.5
3763539,2,"Seattle-Tacoma-Bellevue, WA",12,2,0,0.0,Poison - does not include gas,1.0,—,1.0,—,2,1.0
5113785,9,"Memphis, TN-MS-AR",6,2,0,0.0,"Handgun - pistol, revolver, etc",1.0,—,1.0,—,2,1.0
6603590,1,"Wichita Falls, TX",16,2,0,0.0,Strangulation - hanging,1.0,—,1.0,—,2,1.0
7639284,1,"Sacramento-Roseville, CA",3,2,0,0.0,Explosives,1.0,—,1.0,—,2,1.0
9004743,1,"Denver-Aurora, CO",12,2,0,0.0,Poison - does not include gas,1.0,—,0.5,Other negligent handling of gun,2,0.75
9218002,2,"Kankakee-Bradley, IL",16,2,0,0.0,Strangulation - hanging,1.0,—,0.5,All suspected felony type,2,0.75
10107684,2,"Elkhart-Goshen, IN",16,2,0,0.0,Strangulation - hanging,1.0,—,0.5,Narcotic drug laws,2,0.75
10793830,2,"Fayetteville-Springdale-Rogers, AR-MO",4,2,0,0.0,Fire,1.0,—,0.0,Arson,2,0.5
12496288,2,"Cape Coral-Fort Myers, FL",0,2,0,0.0,Asphyxiation - includes death by gas,1.0,—,0.0,Other sex offense,2,0.5
12917500,1,"San Antonio, TX",3,2,0,0.0,Explosives,1.0,—,0.5,Arson,2,0.75
14125748,1,Rural Nevada,4,2,0,0.0,Fire,1.0,—,0.5,Arson,2,0.75
14682689,9,"Naples-Marco Island, FL",5,2,0,0.0,"Firearm, type not stated",1.0,—,0.0,All suspected felony type,2,0.5
15098254,9,"Charlotte-Gastonia-Concord, NC-SC",5,2,0,0.0,"Firearm, type not stated",1.0,—,1.0,—,2,1.0
15188755,1,"Clarksville, TN-KY",9,2,0,0.0,Other gun,1.0,—,0.5,Other,2,0.75
18869596,2,"Bakersfield, CA",17,2,0,0.0,Weapon Not Reported,1.0,—,1.0,—,2,1.0
18881473,1,"Vero Beach, FL",9,2,0,0.0,Other gun,1.0,—,0.5,Brawl due to influence of narcotics,2,0.75
19046508,9,"St. Louis, MO-IL",6,2,0,0.0,"Handgun - pistol, revolver, etc",0.5,Stranger,0.0,Other arguments,2,0.25
19775362,2,"Wausau, WI",14,2,0,0.0,Rifle,1.0,—,1.0,—,2,1.0
19999218,9,"Kansas City, MO-KS",5,2,0,0.0,"Firearm, type not stated",1.0,—,1.0,—,2,1.0
20172304,2,"Springfield, OH",16,2,0,0.0,Strangulation - hanging,1.0,—,1.0,—,2,1.0
21476458,9,"Flint, MI",11,2,0,0.0,"Personal weapons, includes beating",1.0,—,0.0,Other,2,0.5
21593916,1,"Trenton-Ewing, NJ",3,2,0,0.0,Explosives,1.0,—,0.5,Narcotic drug laws,2,0.75
21885767,2,"Racine, WI",4,2,0,0.0,Fire,0.5,Neighbor,0.0,Arson,2,0.25
21978923,1,"Waco, TX",0,2,0,0.0,Asphyxiation - includes death by gas,1.0,—,1.0,—,2,1.0
22898955,9,"San Jose-Sunnyvale-Santa Clara, CA",10,2,0,0.0,Other or type unknown,1.0,—,1.0,—,2,1.0
24479182,2,Rural South Carolina,2,2,0,0.0,Drowning,1.0,—,1.0,—,2,1.0
26336668,9,"Columbus, OH",14,2,0,0.0,Rifle,1.0,—,1.0,—,2,1.0
28540190,2,"Champaign-Urbana, IL",10,2,0,0.0,Other or type unknown,1.0,—,0.5,Other,2,0.75
29549904,9,"Phoenix-Mesa-Scottsdale, AZ",1,2,0,0.0,"Blunt object - hammer, club, etc",1.0,—,1.0,—,2,1.0
31102456,1,"San Francisco-Oakland-Fremont, CA",17,2,0,0.0,Weapon Not Reported,1.0,—,1.0,—,2,1.0
33628789,9,Rural Alabama,7,2,0,0.0,Knife or cutting instrument,1.0,—,1.0,—,2,1.0
33637380,2,"Appleton, WI",16,2,0,0.0,Strangulation - hanging,1.0,—,0.5,Other sex offense,2,0.75
34536158,1,"Davenport-Moline-Rock Island, IA-IL",17,2,0,0.0,Weapon Not Reported,1.0,—,1.0,—,2,1.0
34863898,9,"Jackson, MI",10,2,0,0.0,Other or type unknown,1.0,—,1.0,—,2,1.0
35676352,2,"Lansing-East Lansing, MI",9,2,0,0.0,Other gun,1.0,—,1.0,—,2,1.0
36880981,1,"Birmingham-Hoover, AL",3,2,0,0.0,Explosives,1.0,—,1.0,—,2,1.0
38891250,2,"Boulder, CO",16,2,0,0.0,Strangulation - hanging,0.5,Stranger,0.5,All suspected felony type,2,0.5
42624347,1,"Birmingham-Hoover, AL",0,2,0,0.0,Asphyxiation - includes death by gas,1.0,—,0.0,All suspected felony type,2,0.5
43001389,1,"Santa Cruz-Watsonville, CA",0,2,0,0.0,Asphyxiation - includes death by gas,0.0,Other - known to victim,0.0,Other,2,0.0
43282409,9,"Virginia Beach-Norfolk-Newport News, VA-NC",10,2,0,0.0,Other or type unknown,1.0,—,1.0,—,2,1.0
43336823,2,"Las Vegas-Paradise, NV",9,2,0,0.0,Other gun,1.0,—,1.0,—,2,1.0
45374988,9,"Minneapolis-St. Paul-Bloomington, MN-WI",7,2,0,0.0,Knife or cutting instrument,0.5,Acquaintance,1.0,—,2,0.75
45799165,9,"Riverside-San Bernardino, CA",5,2,0,0.0,"Firearm, type not stated",1.0,—,1.0,—,2,1.0
46742360,9,"Bridgeport-Stamford-Norwalk, CT",4,2,0,0.0,Fire,1.0,—,0.0,Arson,2,0.5
47883183,1,"Savannah, GA",17,2,0,0.0,Weapon Not Reported,1.0,—,1.0,—,2,1.0
47991739,1,Rural Colorado,16,2,0,0.0,Strangulation - hanging,1.0,—,0.5,All suspected felony type,2,0.75
48912638,2,Rural Hawaii,0,2,0,0.0,Asphyxiation - includes death by gas,1.0,—,1.0,—,2,1.0
49696202,2,Rural Utah,0,2,0,0.0,Asphyxiation - includes death by gas,1.0,—,0.5,Burglary,2,0.75
50803459,1,"Manchester-Nashua, NH",9,2,0,0.0,Other gun,1.0,—,1.0,—,2,1.0
50914116,2,"Canton-Massillon, OH",8,2,0,0.0,"Narcotics or drugs, sleeping pills",0.5,Girlfriend,0.0,Other arguments,2,0.25
51290312,1,"Hanford-Corcoran, CA",4,2,0,0.0,Fire,1.0,—,1.0,—,2,1.0
55765226,1,"Longview, TX",2,2,0,0.0,Drowning,1.0,—,0.5,Other arguments,2,0.75
56750732,1,"Reading, PA",9,2,0,0.0,Other gun,1.0,—,1.0,—,2,1.0
57181298,2,"Pueblo, CO",1,2,0,0.0,"Blunt object - hammer, club, etc",1.0,—,0.0,All suspected felony type,2,0.5
58300096,9,"Tampa-St. Petersburg-Clearwater, FL",1,2,0,0.0,"Blunt object - hammer, club, etc",1.0,—,1.0,—,2,1.0
58780515,1,"Rochester, MN",10,2,0,0.0,Other or type unknown,1.0,—,0.5,Other,2,0.75
59104697,2,"Gainesville, FL",16,2,0,0.0,Strangulation - hanging,1.0,—,0.5,Narcotic drug laws,2,0.75
60981137,9,"Florence, SC",10,2,0,0.0,Other or type unknown,1.0,—,1.0,—,2,1.0
61067655,2,"Alexandria, LA",4,2,0,0.0,Fire,1.0,—,0.0,Arson,2,0.5
62388606,1,"Reading, PA",16,2,0,0.0,Strangulation - hanging,1.0,—,1.0,—,2,1.0
62957083,2,"Cleveland, TN",10,2,0,0.0,Other or type unknown,1.0,—,0.5,Arson,2,0.75
63051156,9,Rural Ohio,10,2,0,0.0,Other or type unknown,0.5,Acquaintance,1.0,—,2,0.75
66642534,2,"Bakersfield, CA",2,2,0,0.0,Drowning,1.0,—,1.0,—,2,1.0
67019747,9,"New Orleans-Metairie-Kenner, LA",5,2,0,0.0,"Firearm, type not stated",1.0,—,1.0,—,2,1.0
69341327,9,"Riverside-San Bernardino, CA",15,2,0,0.0,Shotgun,1.0,—,1.0,—,2,1.0
70633984,2,"Huntington-Ashland, WV-KY-OH",0,2,0,0.0,Asphyxiation - includes death by gas,1.0,—,0.5,All suspected felony type,2,0.75
70817076,1,"South Bend-Mishawaka, IN-MI",4,2,0,0.0,Fire,1.0,—,0.5,Arson,2,0.75
70820911,9,"Riverside-San Bernardino, CA",7,2,0,0.0,Knife or cutting instrument,1.0,—,1.0,—,2,1.0
72181362,2,"Jackson, MS",2,2,0,0.0,Drowning,1.0,—,0.0,Robbery,2,0.5
72221341,1,"Racine, WI",9,2,0,0.0,Other gun,1.0,—,0.0,Other arguments,2,0.5
72680131,2,"Grand Junction, CO",16,2,0,0.0,Strangulation - hanging,1.0,—,0.5,Other,2,0.75
74200303,1,"Rapid City, SD",0,2,0,0.0,Asphyxiation - includes death by gas,1.0,—,1.0,—,2,1.0
76537992,1,Rural Montana,4,2,0,0.0,Fire,1.0,—,0.0,Arson,2,0.5
76888850,9,"Gadsden, AL",10,2,0,0.0,Other or type unknown,1.0,—,1.0,—,2,1.0
77765315,2,"Abilene, TX",2,2,0,0.0,Drowning,1.0,—,0.0,Other,2,0.5
81280096,9,"Bridgeport-Stamford-Norwalk, CT",6,2,0,0.0,"Handgun - pistol, revolver, etc",1.0,—,0.5,Narcotic drug laws,2,0.75
81517090,1,Rural New Mexico,9,2,0,0.0,Other gun,1.0,—,1.0,—,2,1.0
84315210,9,"Los Angeles-Long Beach, CA",4,2,0,0.0,Fire,1.0,—,0.5,Arson,2,0.75
84451271,2,"Tuscaloosa, AL",0,2,0,0.0,Asphyxiation - includes death by gas,1.0,—,0.0,Other,2,0.5
85366193,9,"Raleigh-Cary, NC",10,2,0,0.0,Other or type unknown,1.0,—,1.0,—,2,1.0
85567718,1,"Port St. Lucie-Fort Pierce, FL",2,2,0,0.0,Drowning,1.0,—,1.0,—,2,1.0
86875711,9,"Peoria, IL",10,2,0,0.0,Other or type unknown,1.0,—,0.5,Other,2,0.75
86933348,9,Rural Pennsylvania,6,2,0,0.0,"Handgun - pistol, revolver, etc",1.0,—,1.0,—,2,1.0
87686391,2,"Deltona-Daytona Beach-Ormond Beach, FL",16,2,0,0.0,Strangulation - hanging,1.0,—,0.5,All suspected felony type,2,0.75
89058540,1,"Jackson, TN",16,2,0,0.0,Strangulation - hanging,1.0,—,1.0,—,2,1.0
89316971,9,"Riverside-San Bernardino, CA",6,2,0,0.0,"Handgun - pistol, revolver, etc",1.0,—,1.0,—,2,1.0
89622681,9,"Youngstown-Warren-Boardman, OH-PA",6,2,0,0.0,"Handgun - pistol, revolver, etc",0.5,Acquaintance,0.5,Other arguments,2,0.5
90933642,1,"Cumberland, MD-WV",4,2,0,0.0,Fire,1.0,—,0.0,Arson,2,0.5
91120695,2,Rural New York,9,2,0,0.0,Other gun,1.0,—,0.0,Other,2,0.5
91400713,9,Rural Missouri,6,2,0,0.0,"Handgun - pistol, revolver, etc",0.5,Acquaintance,0.5,Narcotic drug laws,2,0.5
94867964,9,Rural Texas,5,2,0,0.0,"Firearm, type not stated",1.0,—,1.0,—,2,1.0
95230994,2,"Pittsburgh, PA",3,2,0,0.0,Explosives,1.0,—,0.5,Arson,2,0.75
98879061,9,"Pittsburgh, PA",6,2,0,0.0,"Handgun - pistol, revolver, etc",1.0,—,1.0,—,2,1.0
99220451,9,"Lafayette, LA",10,2,0,0.0,Other or type unknown,1.0,—,0.5,Arson,2,0.75
40784037,2,Rural Arkansas,14,76,75,0.9868421052631579,Rifle,0.10526315789473684,Wife,0.21052631578947367,Other arguments,1,0.15789473684210525
72336039,2,Rural Oklahoma,15,67,66,0.9850746268656716,Shotgun,0.014925373134328358,Wife,0.05970149253731343,Other arguments,1,0.03731343283582089
9969569,2,"Lake Charles, LA",6,63,62,0.9841269841269841,"Handgun - pistol, revolver, etc",0.031746031746031744,Wife,0.19047619047619047,Other arguments,1,0.1111111111111111
17944654,2,Rural Missouri,14,62,61,0.9838709677419355,Rifle,0.016129032258064516,Wife,0.1774193548387097,Other arguments,1,0.0967741935483871
64673736,1,"Greenville, SC",14,62,61,0.9838709677419355,Rifle,0.06451612903225806,Acquaintance,0.11290322580645161,Other arguments,1,0.08870967741935484
65232609,1,Rural Minnesota,14,62,61,0.9838709677419355,Rifle,0.03225806451612903,Acquaintance,0.14516129032258066,Other arguments,1,0.08870967741935484
99518988,2,"Kingsport-Bristol-Bristol, TN-VA",6,60,59,0.9833333333333333,"Handgun - pistol, revolver, etc",0.03333333333333333,Wife,0.25,Other arguments,1,0.14166666666666666
63771555,1,Rural Idaho,14,59,58,0.9830508474576272,Rifle,0.0847457627118644,Acquaintance,0.22033898305084745,Other,1,0.15254237288135591
73462896,2,"Colorado Springs, CO",11,59,58,0.9830508474576272,"Personal weapons, includes beating",0.06779661016949153,Daughter,0.2542372881355932,Other,1,0.16101694915254236
15568490,1,"Medford, OR",6,57,56,0.9824561403508771,"Handgun - pistol, revolver, etc",0.03508771929824561,Acquaintance,0.12280701754385964,Other arguments,1,0.07894736842105263
61917537,2,"Huntington-Ashland, WV-KY-OH",6,55,54,0.9818181818181818,"Handgun - pistol, revolver, etc",0.01818181818181818,Wife,0.09090909090909091,Other arguments,1,0.05454545454545455
61353035,1,"Kalamazoo-Portage, MI",7,54,53,0.9814814814814815,Knife or cutting instrument,0.037037037037037035,Acquaintance,0.14814814814814814,Other arguments,1,0.09259259259259259
39035002,2,Rural New York,15,53,52,0.9811320754716981,Shotgun,0.018867924528301886,Wife,0.22641509433962265,Other,1,0.12264150943396226
30091746,2,"Minneapolis-St. Paul-Bloomington, MN-WI",15,51,50,0.9803921568627451,Shotgun,0.0196078431372549,Wife,0.19607843137254902,Other,1,0.10784313725490197
67848120,2,Rural Colorado,7,51,50,0.9803921568627451,Knife or cutting instrument,0.13725490196078433,Wife,0.29411764705882354,Other arguments,1,0.21568627450980393
98667454,1,"Kingsport-Bristol-Bristol, TN-VA",7,51,50,0.9803921568627451,Knife or cutting instrument,0.11764705882352941,Acquaintance,0.23529411764705882,Other arguments,1,0.1764705882352941
28650484,2,"Brownsville-Harlingen, TX",6,49,48,0.9795918367346939,"Handgun - pistol, revolver, etc",0.04081632653061224,Wife,0.16326530612244897,Other arguments,1,0.1020408163265306
44595777,1,"El Paso, TX",14,49,48,0.9795918367346939,Rifle,0.02040816326530612,Stranger,0.1836734693877551,Other arguments,1,0.10204081632653061
30697773,2,Rural Florida,15,48,47,0.9791666666666666,Shotgun,0.3125,Wife,0.2708333333333333,Other arguments,1,0.29166666666666663
47601726,1,Rural Kansas,14,48,47,0.9791666666666666,Rifle,0.0625,Acquaintance,0.2708333333333333,Other arguments,1,0.16666666666666666
30909310,2,"Kennewick-Richland-Pasco, WA",6,47,46,0.9787234042553191,"Handgun - pistol, revolver, etc",0.0425531914893617,Wife,0.2978723404255319,Other arguments,1,0.1702127659574468
41422442,2,"Panama City-Lynn Haven, FL",6,47,46,0.9787234042553191,"Handgun - pistol, revolver, etc",0.2765957446808511,Wife,0.19148936170212766,Other,1,0.23404255319148937
4145756,1,Rural Maine,7,46,45,0.9782608695652174,Knife or cutting instrument,0.021739130434782608,Acquaintance,0.21739130434782608,Other arguments,1,0.11956521739130435
